時間	通訊碼
16:59:14.804	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:15.740	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:15.746	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 F6 44 0E 07 00 47 46 62 A5 40 D0 00 00 00 00 4D E6 40 CB 3F 25 40 A3 D8 45 41 4D 00 00 B5 80 |
16:59:15.845	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
16:59:15.864	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:16.791	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:16.797	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 C1 BA 44 0D 08 00 47 46 90 E7 40 D0 00 00 00 00 46 F2 40 CB 42 11 40 A3 EB ED 41 4D 00 00 35 80 |
16:59:16.916	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
16:59:16.930	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:17.831	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:17.837	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 79 37 44 0D 09 00 47 46 F2 C3 40 D0 00 00 00 00 40 06 40 CB 46 C9 40 A3 19 64 41 4E 00 00 00 00 |
17:19:33.787	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
17:19:33.793	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 F0 D8 41 42 00 00 00 00 00 00 00 00 00 00 00 00 F0 D8 41 42 00 00 00 00 |
17:19:33.861	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
17:19:33.875	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
17:19:34.816	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
17:19:34.825	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 F2 14 41 42 00 00 00 00 00 00 00 00 00 00 00 00 F2 14 41 42 00 00 00 00 |
18:08:49.487	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:49.500	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 93 74 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 93 74 41 4A 00 00 00 00 |
18:08:49.569	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:49.581	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:50.533	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:50.539	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 98 C8 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 98 C8 41 4A 00 00 00 00 |
18:08:50.658	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:50.672	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:51.571	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:51.577	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 A8 C2 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 A8 C2 41 4A 00 00 00 00 |
18:08:51.712	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:51.724	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:52.597	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:52.603	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 B0 F3 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 B0 F3 41 4A 00 00 00 00 |
18:08:52.751	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:52.767	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:53.621	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:53.627	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 A6 B6 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 A6 B6 41 4A 00 00 00 00 |
18:08:53.808	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:53.821	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:54.660	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:54.665	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 AC 08 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 AC 08 41 4A 00 00 00 00 |
18:08:54.862	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:54.875	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:55.673	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:55.679	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 AE E6 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 AE E6 41 4A 00 00 00 00 |
18:08:55.915	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:55.928	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:56.699	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:56.708	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 C7 7A 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 C7 7A 41 4A 00 00 00 00 |
18:08:56.956	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:56.976	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:57.731	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:57.737	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 D2 89 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 D2 89 41 4A 00 00 00 00 |
18:08:58.010	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:58.024	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:08:58.743	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:08:58.761	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 E1 B1 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 E1 B1 41 4A 00 00 00 00 |
18:08:59.066	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:08:59.080	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:09:27.739	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:09:27.740	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:09:27.745	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 2F 1A 41 4B 00 00 00 00 00 00 00 00 00 00 00 00 2F 1A 41 4B 00 00 00 00 |
18:09:27.770	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:09:28.780	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:09:28.786	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 2A 98 41 4B 00 00 00 00 00 00 00 00 00 00 00 00 2A 98 41 4B 00 00 00 00 |
18:09:28.884	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:09:28.898	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:09:37.314	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:09:37.322	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:09:37.325	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 B9 8D 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 B9 8D 41 4A 00 00 00 00 |
18:09:37.356	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:09:38.337	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:09:38.342	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 B1 C4 41 4A 00 00 00 00 00 00 00 00 00 00 00 00 B1 C4 41 4A 00 00 00 00 |
18:09:38.456	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:09:38.469	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:12.146	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:12.151	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 6E 98 41 45 00 00 00 00 00 00 00 00 00 00 00 00 6E 98 41 45 00 00 00 00 |
18:11:12.221	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:12.239	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:13.161	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:13.172	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 69 AC 41 45 00 00 00 00 00 00 00 00 00 00 00 00 69 AC 41 45 00 00 00 00 |
18:11:24.636	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:24.642	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 23 3A 41 45 00 00 00 00 00 00 00 00 00 00 00 00 23 3A 41 45 00 00 00 00 |
18:11:24.725	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:24.739	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:25.677	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:25.683	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 2D E1 41 45 00 00 00 00 00 00 00 00 00 00 00 00 2D E1 41 45 00 00 00 00 |
18:11:25.802	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:25.815	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:26.703	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:26.713	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 31 26 41 45 00 00 00 00 00 00 00 00 00 00 00 00 31 26 41 45 00 00 00 00 |
18:11:26.852	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:26.866	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:27.725	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:27.730	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 38 1E 41 45 00 00 00 00 00 00 00 00 00 00 00 00 38 1E 41 45 00 00 00 00 |
18:11:27.906	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:27.920	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:28.771	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:28.777	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3B CE 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3B CE 41 45 00 00 00 00 |
18:11:28.959	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:28.972	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:29.814	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:29.820	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3A FC 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3A FC 41 45 00 00 00 00 |
18:11:30.015	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:30.029	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:30.841	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:30.847	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 41 21 41 45 00 00 00 00 00 00 00 00 00 00 00 00 41 21 41 45 00 00 00 00 |
18:11:31.056	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:31.070	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:31.881	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:31.887	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 44 D0 41 45 00 00 00 00 00 00 00 00 00 00 00 00 44 D0 41 45 00 00 00 00 |
18:11:32.115	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:32.128	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:32.933	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:32.939	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3F 14 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3F 14 41 45 A0 00 BB 09 |
18:11:33.149	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:33.162	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:33.957	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
18:11:33.963	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 55 00 47 46 3F 14 41 45 00 00 00 00 00 00 00 00 00 00 00 00 3F 14 41 45 00 00 00 00 |
18:11:34.208	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
18:11:34.221	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
18:11:34.999	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
